Gebärde,Wort
http://www.babysignlanguage.com/signs/again.gif,nochmal
http://www.babysignlanguage.com/signs/eat.gif,essen
http://www.babysignlanguage.com/signs/no.gif,Nein
http://www.babysignlanguage.com/signs/yes.gif,Ja
http://www.babysignlanguage.com/signs/more.gif,mehr
http://www.babysignlanguage.com/signs/thank_you.gif,Danke
http://www.babysignlanguage.com/signs/hello.gif,Hallo
http://www.babysignlanguage.com/signs/all_done.gif,fertig
http://www.babysignlanguage.com/signs/afraid.gif,ängstlich
http://www.babysignlanguage.com/signs/all_gone.gif,leer | alles weg
http://www.babysignlanguage.com/signs/angry.gif,wütend
http://www.babysignlanguage.com/signs/animal.gif,Tier
http://www.babysignlanguage.com/signs/apple.gif,Apfel
http://www.babysignlanguage.com/signs/aunt.gif,Tante
http://www.babysignlanguage.com/signs/ball.gif,Ball
http://www.babysignlanguage.com/signs/banana.gif,Banane
http://www.babysignlanguage.com/signs/bath.gif,Bad
http://www.babysignlanguage.com/signs/be_careful.gif,sei vorsichtig
